Company Name,Stock Volatility yearly as a percent of company average stock this year,StockURL
"ADOMANI, Inc.",189.36528779751305,https://www.nasdaq.com/symbol/adom
Aceto Corporation,154.03726708074535,https://www.nasdaq.com/symbol/acet
Ability Inc.,150.80435910742085,https://www.nasdaq.com/symbol/abil
Abeona Therapeutics Inc.,150.1495513459621,https://www.nasdaq.com/symbol/abeow
"Achieve Life Sciences, Inc. ",144.5054945054945,https://www.nasdaq.com/symbol/achv
"Acasti Pharma, Inc.",139.34032604574747,https://www.nasdaq.com/symbol/acst
Abeona Therapeutics Inc.,133.33333333333331,https://www.nasdaq.com/symbol/abeo
"Actinium Pharmaceuticals, Inc.",127.45729411122633,https://www.nasdaq.com/symbol/atnm
Acer Therapeutics Inc.,119.57269241903256,https://www.nasdaq.com/symbol/acer
"AcelRx Pharmaceuticals, Inc.",115.06849315068494,https://www.nasdaq.com/symbol/acrx
Adaptimmune Therapeutics plc,109.44194657498014,https://www.nasdaq.com/symbol/adap
"22nd Century Group, Inc",109.40766550522649,https://www.nasdaq.com/symbol/xxii
Abercrombie & Fitch Company,107.27828617436104,https://www.nasdaq.com/symbol/anf
"ACM Research, Inc.",106.70639369087658,https://www.nasdaq.com/symbol/acmr
"Adamas Pharmaceuticals, Inc.",106.08695652173914,https://www.nasdaq.com/symbol/adms
Ablynx NV,102.79299014238774,https://www.nasdaq.com/symbol/ablx
"Acorn International, Inc.",101.34813639968282,https://www.nasdaq.com/symbol/atv
3D Systems Corporation,99.81658339130985,https://www.nasdaq.com/symbol/ddd
"ABIOMED, Inc.",98.81607795371498,https://www.nasdaq.com/symbol/abmd
ACADIA Pharmaceuticals Inc.,95.8176269969485,https://www.nasdaq.com/symbol/acad
"Achaogen, Inc.",94.64094319399784,https://www.nasdaq.com/symbol/akao
ADMA Biologics Inc,94.34954007884363,https://www.nasdaq.com/symbol/adma
Adamis Pharmaceuticals Corporation,93.18181818181816,https://www.nasdaq.com/symbol/admp
500.com Limited,92.71982351087298,https://www.nasdaq.com/symbol/wbai
"2U, Inc.",85.4112081619182,https://www.nasdaq.com/symbol/twou
Adesto Technologies Corporation,85.30465949820788,https://www.nasdaq.com/symbol/iots
"Aduro Biotech, Inc.",82.76729559748429,https://www.nasdaq.com/symbol/adro
"51job, Inc.",82.6302729528536,https://www.nasdaq.com/symbol/jobs
AC Immune SA,79.03711133400199,https://www.nasdaq.com/symbol/aciu
"21Vianet Group, Inc.",78.77906976744185,https://www.nasdaq.com/symbol/vnet
58.com Inc.,77.51196172248804,https://www.nasdaq.com/symbol/wuba
8x8 Inc,76.46176911544228,https://www.nasdaq.com/symbol/eght
"Achillion Pharmaceuticals, Inc.",74.75728155339806,https://www.nasdaq.com/symbol/achn
"AAC Holdings, Inc.",74.19336207213404,https://www.nasdaq.com/symbol/aac
"Acorda Therapeutics, Inc.",74.07407407407408,https://www.nasdaq.com/symbol/acor
Abraxas Petroleum Corporation,69.36936936936937,https://www.nasdaq.com/symbol/axas
"Acacia Communications, Inc.",67.8428227746592,https://www.nasdaq.com/symbol/acia
"Acadia Healthcare Company, Inc.",67.48707851341373,https://www.nasdaq.com/symbol/achc
AbbVie Inc.,64.31459022418228,https://www.nasdaq.com/symbol/abbv
Acceleron Pharma Inc.,63.28190743338008,https://www.nasdaq.com/symbol/xlrn
"ADDvantage Technologies Group, Inc.",63.2768361581921,https://www.nasdaq.com/symbol/aey
Advance Auto Parts Inc,63.25424022903743,https://www.nasdaq.com/symbol/aap
Acuity Brands Inc,62.00969244522513,https://www.nasdaq.com/symbol/ayi
Acacia Research Corporation,61.904761904761905,https://www.nasdaq.com/symbol/actg
"Aclaris Therapeutics, Inc.",61.048794775552714,https://www.nasdaq.com/symbol/acrs
Adobe Systems Incorporated,60.14539234552064,https://www.nasdaq.com/symbol/adbe
"Accelerate Diagnostics, Inc.",58.05084745762711,https://www.nasdaq.com/symbol/axdx
Addus HomeCare Corporation,57.208765859284895,https://www.nasdaq.com/symbol/adus
"ABAXIS, Inc.",57.075047057860715,https://www.nasdaq.com/symbol/abax
ADT Inc.,56.678166584524405,https://www.nasdaq.com/symbol/adt
Acxiom Corporation,55.61808655152337,https://www.nasdaq.com/symbol/acxm
"A. Schulman, Inc.",54.967367657722995,https://www.nasdaq.com/symbol/shlm
"ADTRAN, Inc.",54.82233502538071,https://www.nasdaq.com/symbol/adtn
"Advanced Emissions Solutions, Inc.",54.166666666666664,https://www.nasdaq.com/symbol/ades
"Advanced Micro Devices, Inc.",53.543944916970446,https://www.nasdaq.com/symbol/amd
Accuray Incorporated,52.307692307692314,https://www.nasdaq.com/symbol/aray
"1-800 FLOWERS.COM, Inc.",52.3076923076923,https://www.nasdaq.com/symbol/flws
180 Degree Capital Corp.,51.28205128205129,https://www.nasdaq.com/symbol/turn
"Advanced Semiconductor Engineering, Inc.",50.98039215686274,https://www.nasdaq.com/symbol/asx
Adtalem Global Education Inc.,49.813200498132005,https://www.nasdaq.com/symbol/atge
"Advanced Energy Industries, Inc.",49.42566458811946,https://www.nasdaq.com/symbol/aeis
Adecoagro S.A.,49.372384937238486,https://www.nasdaq.com/symbol/agro
Acushnet Holdings Corp.,47.86753637732062,https://www.nasdaq.com/symbol/golf
Adient plc,45.9774629767201,https://www.nasdaq.com/symbol/adnt
"A10 Networks, Inc.",44.79500485868465,https://www.nasdaq.com/symbol/aten
"Advanced Drainage Systems, Inc.",44.51682953311618,https://www.nasdaq.com/symbol/wms
Acme United Corporation.,42.97520661157024,https://www.nasdaq.com/symbol/acu
"Adams Resources & Energy, Inc.",42.65755231756312,https://www.nasdaq.com/symbol/ae
ABM Industries Incorporated,40.67208961194825,https://www.nasdaq.com/symbol/abm
Abbott Laboratories,40.416821734276134,https://www.nasdaq.com/symbol/abt
"Activision Blizzard, Inc",38.967664490959564,https://www.nasdaq.com/symbol/atvi
"Aaron&#39;s,  Inc.",37.57980786443106,https://www.nasdaq.com/symbol/aan
Acadia Realty Trust,35.751395035597454,https://www.nasdaq.com/symbol/akr
