Company Name,Stock Volatility today as a percent of company average stock today,StockURL
"Health Insurance Innovations, Inc.",5.63594821020564,https://www.nasdaq.com/symbol/hiiq
Microbot Medical Inc. ,5.627754548536565,https://www.nasdaq.com/symbol/mbot
SIGA Technologies Inc.,5.623648161499634,https://www.nasdaq.com/symbol/siga
Strattec Security Corporation,5.619577884241879,https://www.nasdaq.com/symbol/strt
"Second Sight Medical Products, Inc.",5.611683760902378,https://www.nasdaq.com/symbol/eyes
Criteo S.A.,5.608222732262239,https://www.nasdaq.com/symbol/crto
Charles & Colvard Ltd.,5.607476635514024,https://www.nasdaq.com/symbol/cthr
"USA Truck, Inc.",5.5962117950925565,https://www.nasdaq.com/symbol/usak
"Edge Therapeutics, Inc.",5.586592178770954,https://www.nasdaq.com/symbol/edge
"Universal Stainless & Alloy Products, Inc.",5.577072037180471,https://www.nasdaq.com/symbol/usap
Brainstorm Cell Therapeutics Inc.,5.571565802113353,https://www.nasdaq.com/symbol/bcli
SecureWorks Corp.,5.5634134842055625,https://www.nasdaq.com/symbol/scwx
EDAP TMS S.A.,5.543710021321976,https://www.nasdaq.com/symbol/edap
RadiSys Corporation,5.542051531356351,https://www.nasdaq.com/symbol/rsys
"Tactile Systems Technology, Inc.",5.541264014542039,https://www.nasdaq.com/symbol/tcmd
Legacy Reserves LP,5.5358801939121784,https://www.nasdaq.com/symbol/lgcyp
"LightPath Technologies, Inc.",5.533667621776491,https://www.nasdaq.com/symbol/lpth
"Endologix, Inc.",5.526458370959003,https://www.nasdaq.com/symbol/elgx
"United Bancorp, Inc.",5.524861878453039,https://www.nasdaq.com/symbol/ubcp
"Coherus BioSciences, Inc.",5.523778395162612,https://www.nasdaq.com/symbol/chrs
"Avid Bioservices, Inc.",5.521472392638042,https://www.nasdaq.com/symbol/cdmo
"A V Homes, Inc.",5.521472392638039,https://www.nasdaq.com/symbol/avhi
DLH Holdings Corp.,5.518553758325404,https://www.nasdaq.com/symbol/dlhc
MER Telemanagement Solutions Ltd.,5.51724137931035,https://www.nasdaq.com/symbol/mtsl
"Atara Biotherapeutics, Inc.",5.514798886921329,https://www.nasdaq.com/symbol/atra
"Shiloh Industries, Inc.",5.5099081681971995,https://www.nasdaq.com/symbol/shlo
OvaScience Inc.,5.477920626048076,https://www.nasdaq.com/symbol/ovas
Ability Inc.,5.4736842105263115,https://www.nasdaq.com/symbol/abil
The Organics ETF,5.468870693650547,https://www.nasdaq.com/symbol/org
"SigmaTron International, Inc.",5.466012613875258,https://www.nasdaq.com/symbol/sgma
"Senomyx, Inc.",5.447470817120627,https://www.nasdaq.com/symbol/snmx
"Adamas Pharmaceuticals, Inc.",5.440396961476625,https://www.nasdaq.com/symbol/adms
"Reliant Bancorp, Inc.",5.440365227315959,https://www.nasdaq.com/symbol/rbnc
"FARMMI, INC.",5.43933054393305,https://www.nasdaq.com/symbol/fami
Federated National Holding Company,5.437302423603804,https://www.nasdaq.com/symbol/fnhc
"ASV Holdings, Inc.",5.430566330488759,https://www.nasdaq.com/symbol/asv
"Foundation Medicine, Inc.",5.428777324045165,https://www.nasdaq.com/symbol/fmi
"BioDelivery Sciences International, Inc.",5.426356589147292,https://www.nasdaq.com/symbol/bdsi
"MacroGenics, Inc.",5.422085078245538,https://www.nasdaq.com/symbol/mgnx
Origin Agritech Limited,5.420430854760254,https://www.nasdaq.com/symbol/seed
"Amyris, Inc.",5.405405405405411,https://www.nasdaq.com/symbol/amrs
"Xcel Brands, Inc",5.405405405405402,https://www.nasdaq.com/symbol/xelb
Five Star Senior Living Inc.,5.405405405405402,https://www.nasdaq.com/symbol/fve
"Fluent, Inc.",5.405405405405402,https://www.nasdaq.com/symbol/flnt
VOXX International Corporation,5.405405405405402,https://www.nasdaq.com/symbol/voxx
"Cellectar Biosciences, Inc.",5.405405405405398,https://www.nasdaq.com/symbol/clrb
Taitron Components Incorporated,5.39273153575616,https://www.nasdaq.com/symbol/tait
Merchants Bancorp,5.387453874538735,https://www.nasdaq.com/symbol/mbin
"Minerva Neurosciences, Inc",5.3836993228666294,https://www.nasdaq.com/symbol/nerv
"Daseke, Inc.",5.378973105134479,https://www.nasdaq.com/symbol/dskew
"AquaBounty Technologies, Inc.",5.371799797422372,https://www.nasdaq.com/symbol/aqb
Loncar Cancer Immunotherapy ETF,5.359251521482428,https://www.nasdaq.com/symbol/cncr
"AnaptysBio, Inc.",5.348865005604709,https://www.nasdaq.com/symbol/anab
"Kura Oncology, Inc.",5.337519623233917,https://www.nasdaq.com/symbol/kura
"China Jo-Jo Drugstores, Inc.",5.336035123269163,https://www.nasdaq.com/symbol/cjjd
"ShotSpotter, Inc.",5.3333333333333375,https://www.nasdaq.com/symbol/ssti
"Blueknight Energy Partners L.P., L.L.C.",5.3333333333333375,https://www.nasdaq.com/symbol/bkep
"Monaker Group, Inc.",5.331781937647588,https://www.nasdaq.com/symbol/mkgi
"GlycoMimetics, Inc.",5.329485763239167,https://www.nasdaq.com/symbol/glyc
RXi Pharmaceuticals Corporation,5.325371180825387,https://www.nasdaq.com/symbol/rxii
"pdvWireless, Inc.",5.323193916349804,https://www.nasdaq.com/symbol/pdvw
"Heat Biologics, Inc.",5.3211641122782725,https://www.nasdaq.com/symbol/htbx
"Achillion Pharmaceuticals, Inc.",5.3208137715179955,https://www.nasdaq.com/symbol/achn
Medigus Ltd.,5.32025561004606,https://www.nasdaq.com/symbol/mdgs
"Mid-Con Energy Partners, LP",5.319148936170206,https://www.nasdaq.com/symbol/mcep
"Hawkins, Inc.",5.304212168486737,https://www.nasdaq.com/symbol/hwkn
Sunrun Inc.,5.30240265120133,https://www.nasdaq.com/symbol/run
"Office Depot, Inc.",5.299313052011785,https://www.nasdaq.com/symbol/odp
Sanofi,5.289014320058532,https://www.nasdaq.com/symbol/gcvrz
RADA Electronic Industries Ltd.,5.283018867924532,https://www.nasdaq.com/symbol/rada
"MyoKardia, Inc.",5.279831045406547,https://www.nasdaq.com/symbol/myok
"Ekso Bionics Holdings, Inc.",5.278592375366573,https://www.nasdaq.com/symbol/ekso
Bel Fuse Inc.,5.269761606022589,https://www.nasdaq.com/symbol/belfb
Perry Ellis International Inc.,5.26695526695527,https://www.nasdaq.com/symbol/pery
"Miragen Therapeutics, Inc.",5.266711681296417,https://www.nasdaq.com/symbol/mgen
Virtus LifeSci Biotech Clinical Trials ETF,5.263157894736843,https://www.nasdaq.com/symbol/bbc
"Synacor, Inc.",5.263157894736835,https://www.nasdaq.com/symbol/sync
"K2M Group Holdings, Inc.",5.256996913908692,https://www.nasdaq.com/symbol/ktwo
Momo Inc.,5.250403877221328,https://www.nasdaq.com/symbol/momo
Alkermes plc,5.232432432432437,https://www.nasdaq.com/symbol/alks
Zion Oil & Gas Inc,5.228758169934645,https://www.nasdaq.com/symbol/zn
"Covenant Transportation Group, Inc.",5.22749273959342,https://www.nasdaq.com/symbol/cvti
Internet Gold Golden Lines Ltd.,5.223880597014931,https://www.nasdaq.com/symbol/igld
Dawson Geophysical Company,5.212620027434853,https://www.nasdaq.com/symbol/dwsn
"SPI Energy Co., Ltd.",5.211286620764137,https://www.nasdaq.com/symbol/spi
"Steel Connect, Inc.",5.200945626477535,https://www.nasdaq.com/symbol/stcn
"Juniper Pharmaceuticals, Inc.",5.187319884726237,https://www.nasdaq.com/symbol/jnp
Stewardship Financial Corp,5.172413793103445,https://www.nasdaq.com/symbol/ssfn
"1347 Property Insurance Holdings, Inc.",5.16129032258065,https://www.nasdaq.com/symbol/pih
"XpresSpa Group, Inc. ",5.154506988075395,https://www.nasdaq.com/symbol/xspa
"Ulta Beauty, Inc.",5.1419005102040725,https://www.nasdaq.com/symbol/ulta
Progenics Pharmaceuticals Inc.,5.1319666018752885,https://www.nasdaq.com/symbol/pgnx
"MoSys, Inc.",5.128205128205133,https://www.nasdaq.com/symbol/mosy
"Alimera Sciences, Inc.",5.128205128205133,https://www.nasdaq.com/symbol/alim
UroGen Pharma Ltd.,5.117776648025763,https://www.nasdaq.com/symbol/urgn
"Papa Murphy&#39;s Holdings, Inc.",5.1094890510948945,https://www.nasdaq.com/symbol/frsh
"Carver Bancorp, Inc.",5.108798486281922,https://www.nasdaq.com/symbol/carv
"BeiGene, Ltd.",5.103107679218343,https://www.nasdaq.com/symbol/bgne
"Ocean Bio-Chem, Inc.",5.10037981551817,https://www.nasdaq.com/symbol/obci
Siebert Financial Corp.,5.099648300117235,https://www.nasdaq.com/symbol/sieb
"Remark Holdings, Inc.",5.094130675526014,https://www.nasdaq.com/symbol/mark
"Twin Disc, Incorporated",5.091430620294019,https://www.nasdaq.com/symbol/twin
"Identiv, Inc.",5.085471569274206,https://www.nasdaq.com/symbol/inve
Inseego Corp.,5.081033727551467,https://www.nasdaq.com/symbol/insg
"OncoMed Pharmaceuticals, Inc.",5.076142131979693,https://www.nasdaq.com/symbol/omed
CSI Compressco LP,5.075072438317686,https://www.nasdaq.com/symbol/cclp
"Aerie Pharmaceuticals, Inc.",5.0724637681159495,https://www.nasdaq.com/symbol/aeri
Inpixon ,5.069780689262314,https://www.nasdaq.com/symbol/inpx
"Novan, Inc.",5.06329113924051,https://www.nasdaq.com/symbol/novn
WillScot Corporation,5.063291139240503,https://www.nasdaq.com/symbol/wsc
Harmonic Inc.,5.0632911392405,https://www.nasdaq.com/symbol/hlit
"Perceptron, Inc.",5.061388123277382,https://www.nasdaq.com/symbol/prcp
ITUS Corporation,5.058099794941902,https://www.nasdaq.com/symbol/itus
iClick Interactive Asia Group Limited,5.05237215033888,https://www.nasdaq.com/symbol/iclk
Destination Maternity Corporation,5.047318611987387,https://www.nasdaq.com/symbol/dest
"Core-Mark Holding Company, Inc.",5.0462153384961175,https://www.nasdaq.com/symbol/core
"Innovate Biopharmaceuticals, Inc.",5.043310875842151,https://www.nasdaq.com/symbol/innt
EVINE Live Inc.,5.042016806722694,https://www.nasdaq.com/symbol/evlv
China Auto Logistics Inc.,5.042016806722686,https://www.nasdaq.com/symbol/cali
"Corbus Pharmaceuticals Holdings, Inc.",5.042016806722686,https://www.nasdaq.com/symbol/crbp
"BeyondSpring, Inc.",5.042016806722682,https://www.nasdaq.com/symbol/bysi
Dogness (International) Corporation,5.019034369708938,https://www.nasdaq.com/symbol/dogz
"PDC Energy, Inc.",5.017685284198412,https://www.nasdaq.com/symbol/pdce
"Selecta Biosciences, Inc.",5.015544041450781,https://www.nasdaq.com/symbol/selb
Nightstar Therapeutics plc,5.013927576601676,https://www.nasdaq.com/symbol/nite
Digirad Corporation,5.004522158577025,https://www.nasdaq.com/symbol/drad
Arbutus Biopharma Corporation,5.000000000000012,https://www.nasdaq.com/symbol/abus
WillScot Corporation,5.000000000000004,https://www.nasdaq.com/symbol/wscww
"Jamba, Inc.",4.99166082760117,https://www.nasdaq.com/symbol/jmba
ChinaCache International Holdings Ltd.,4.983748645720473,https://www.nasdaq.com/symbol/ccih
"Chanticleer Holdings, Inc.",4.971890081095878,https://www.nasdaq.com/symbol/burg
"Antares Pharma, Inc.",4.971319311663493,https://www.nasdaq.com/symbol/atrs
"Surgery Partners, Inc.",4.968944099378886,https://www.nasdaq.com/symbol/sgry
Cellect Biotechnology Ltd.,4.967034468622965,https://www.nasdaq.com/symbol/apop
Quotient Limited,4.9655172413793025,https://www.nasdaq.com/symbol/qtnt
CPI Card Group Inc.,4.964539007092203,https://www.nasdaq.com/symbol/pmts
"DelMar Pharmaceuticals, Inc.",4.954046177987,https://www.nasdaq.com/symbol/dmpi
"Malvern Bancorp, Inc.",4.952380952380942,https://www.nasdaq.com/symbol/mlvf
"AutoWeb, Inc.",4.94505494505495,https://www.nasdaq.com/symbol/auto
"Curis, Inc.",4.938271604938276,https://www.nasdaq.com/symbol/cris
OHA Investment Corporation,4.935957513277099,https://www.nasdaq.com/symbol/ohai
"Wheeler Real Estate Investment Trust, Inc.",4.92610837438424,https://www.nasdaq.com/symbol/whlr
"Intersect ENT, Inc.",4.924924924924918,https://www.nasdaq.com/symbol/xent
"National Security Group, Inc.",4.924585722326623,https://www.nasdaq.com/symbol/nsec
"Patterson-UTI Energy, Inc.",4.921465968586394,https://www.nasdaq.com/symbol/pten
CM Finance Inc,4.904632152588567,https://www.nasdaq.com/symbol/cmfn
Amarin Corporation plc,4.899910367493269,https://www.nasdaq.com/symbol/amrn
Tonix Pharmaceuticals Holding Corp.,4.89977728285078,https://www.nasdaq.com/symbol/tnxp
Foresight Autonomous Holdings Ltd.,4.880572561869455,https://www.nasdaq.com/symbol/frsx
"Vertex Energy, Inc",4.87804878048781,https://www.nasdaq.com/symbol/vtnr
Vuzix Corporation,4.878048780487801,https://www.nasdaq.com/symbol/vuzi
DarioHealth Corp.,4.878048780487795,https://www.nasdaq.com/symbol/drio
"Sensus Healthcare, Inc.",4.869592624694668,https://www.nasdaq.com/symbol/srts
"PHI, Inc.",4.869565217391293,https://www.nasdaq.com/symbol/phiik
Wingstop Inc.,4.857486953030914,https://www.nasdaq.com/symbol/wing
"Insys Therapeutics, Inc.",4.855842185128988,https://www.nasdaq.com/symbol/insy
Wright Medical Group N.V.,4.847537138389371,https://www.nasdaq.com/symbol/wmgiz
"Yatra Online, Inc.",4.845222072678335,https://www.nasdaq.com/symbol/ytra
"Clovis Oncology, Inc.",4.842973458813575,https://www.nasdaq.com/symbol/clvs
"Dermira, Inc.",4.839617332583002,https://www.nasdaq.com/symbol/derm
Golar LNG Limited,4.824726724462876,https://www.nasdaq.com/symbol/glng
"JD.com, Inc.",4.823106707312978,https://www.nasdaq.com/symbol/jd
"Assembly Biosciences, Inc.",4.812771452048356,https://www.nasdaq.com/symbol/asmb
"NantKwest, Inc.",4.812474794999335,https://www.nasdaq.com/symbol/nk
Tuniu Corporation,4.804804804804809,https://www.nasdaq.com/symbol/tour
"Pacira Pharmaceuticals, Inc.",4.804804804804809,https://www.nasdaq.com/symbol/pcrx
"Full House Resorts, Inc.",4.804804804804809,https://www.nasdaq.com/symbol/fll
CTI BioPharma Corp.,4.800000000000019,https://www.nasdaq.com/symbol/ctic
"Adverum Biotechnologies, Inc.",4.800000000000011,https://www.nasdaq.com/symbol/advm
Akari Therapeutics Plc,4.799999999999993,https://www.nasdaq.com/symbol/aktx
"Lexicon Pharmaceuticals, Inc.",4.793388429752066,https://www.nasdaq.com/symbol/lxrx
"Nutanix, Inc.",4.784859846455989,https://www.nasdaq.com/symbol/ntnx
"Bio-Path Holdings, Inc.",4.783997107911063,https://www.nasdaq.com/symbol/bpth
Westport Fuel Systems Inc,4.780876494023891,https://www.nasdaq.com/symbol/wprt
"GoPro, Inc.",4.78059222261862,https://www.nasdaq.com/symbol/gpro
Pershing Gold Corporation,4.774535809018561,https://www.nasdaq.com/symbol/pglc
"Ambac Financial Group, Inc.",4.763098520932578,https://www.nasdaq.com/symbol/ambc
Anika Therapeutics Inc.,4.763050276641819,https://www.nasdaq.com/symbol/anik
Affimed N.V.,4.761904761904767,https://www.nasdaq.com/symbol/afmd
Noodles & Company,4.761904761904767,https://www.nasdaq.com/symbol/ndls
DURECT Corporation,4.749182251741604,https://www.nasdaq.com/symbol/drrx
"ClearOne, Inc.",4.741820564268463,https://www.nasdaq.com/symbol/clro
"Sonic Foundry, Inc.",4.741610091448398,https://www.nasdaq.com/symbol/sofo
"MabVax Therapeutics Holdings, Inc.",4.739336492890999,https://www.nasdaq.com/symbol/mbvx
Pure Cycle Corporation,4.72440944881889,https://www.nasdaq.com/symbol/pcyo
"Clearfield, Inc.",4.723823693509384,https://www.nasdaq.com/symbol/clfd
"Epizyme, Inc.",4.7197640117994135,https://www.nasdaq.com/symbol/epzm
"FibroGen, Inc",4.718693284936482,https://www.nasdaq.com/symbol/fgen
"Depomed, Inc.",4.714342788653615,https://www.nasdaq.com/symbol/depo
"Kirkland&#39;s, Inc.",4.7132757266300045,https://www.nasdaq.com/symbol/kirk
Alcentra Capital Corp.,4.706163401815575,https://www.nasdaq.com/symbol/abdc
"Flexion Therapeutics, Inc.",4.703668861712136,https://www.nasdaq.com/symbol/flxn
"Cara Therapeutics, Inc.",4.702808621815811,https://www.nasdaq.com/symbol/cara
"Ollie&#39;s Bargain Outlet Holdings, Inc.",4.6993780234968785,https://www.nasdaq.com/symbol/olli
"Dave & Buster&#39;s Entertainment, Inc.",4.69461637276655,https://www.nasdaq.com/symbol/play
"OptiNose, Inc.",4.684047724259826,https://www.nasdaq.com/symbol/optn
"Aethlon Medical, Inc.",4.680682268940892,https://www.nasdaq.com/symbol/aemd
"SunOpta, Inc.",4.665629860031104,https://www.nasdaq.com/symbol/stkl
"Opko Health, Inc.",4.662576687116563,https://www.nasdaq.com/symbol/opk
Credit Suisse AG,4.6599496221662555,https://www.nasdaq.com/symbol/usoi
"Protagonist Therapeutics, Inc.",4.657727593507411,https://www.nasdaq.com/symbol/ptgx
"Ironwood Pharmaceuticals, Inc.",4.653739612188366,https://www.nasdaq.com/symbol/irwd
"One Stop Systems, Inc.",4.653208426793328,https://www.nasdaq.com/symbol/oss
"Casa Systems, Inc.",4.6511627906976845,https://www.nasdaq.com/symbol/casa
"Tile Shop Hldgs, Inc.",4.651162790697681,https://www.nasdaq.com/symbol/tts
"Otonomy, Inc.",4.651162790697678,https://www.nasdaq.com/symbol/otic
ReWalk Robotics Ltd,4.651162790697678,https://www.nasdaq.com/symbol/rwlk
"Shineco, Inc.",4.651162790697678,https://www.nasdaq.com/symbol/tyht
Spherix Incorporated,4.642076375645384,https://www.nasdaq.com/symbol/spex
"NeoGenomics, Inc.",4.639999999999986,https://www.nasdaq.com/symbol/neo
Avadel Pharmaceuticals plc,4.638181938999272,https://www.nasdaq.com/symbol/avdl
"SuperCom, Ltd.",4.627249357326483,https://www.nasdaq.com/symbol/spcb
"Tivity Health, Inc.",4.624277456647404,https://www.nasdaq.com/symbol/tvty
"Albireo Pharma, Inc.",4.623901009443183,https://www.nasdaq.com/symbol/albo
"Forward Industries, Inc.",4.620462046204624,https://www.nasdaq.com/symbol/ford
DMC Global Inc.,4.619718309859149,https://www.nasdaq.com/symbol/boom
Koss Corporation,4.603580562659856,https://www.nasdaq.com/symbol/koss
Ultragenyx Pharmaceutical Inc.,4.602452804189045,https://www.nasdaq.com/symbol/rare
Ocean Rig UDW Inc.,4.599416093351385,https://www.nasdaq.com/symbol/orig
The KEYW Holding Corporation,4.591175903216019,https://www.nasdaq.com/symbol/keyw
"Radius Health, Inc.",4.590977576885586,https://www.nasdaq.com/symbol/rdus
"Park City Group, Inc.",4.590163934426225,https://www.nasdaq.com/symbol/pcyg
"CSW Industrials, Inc.",4.584819154355578,https://www.nasdaq.com/symbol/cswi
"TherapeuticsMD, Inc.",4.580152671755734,https://www.nasdaq.com/symbol/txmd
"Hebron Technology Co., Ltd.",4.579357066084749,https://www.nasdaq.com/symbol/hebt
Star Bulk Carriers Corp.,4.564160119715671,https://www.nasdaq.com/symbol/sblk
Acacia Research Corporation,4.560260586319214,https://www.nasdaq.com/symbol/actg
Bandwidth Inc.,4.5568578008208025,https://www.nasdaq.com/symbol/band
"Hibbett Sports, Inc.",4.554079696394684,https://www.nasdaq.com/symbol/hibb
National Holdings Corporation,4.545454545454549,https://www.nasdaq.com/symbol/nhld
"Orion Energy Systems, Inc.",4.545454545454549,https://www.nasdaq.com/symbol/oesx
"Carbonite, Inc.",4.536616979909267,https://www.nasdaq.com/symbol/carb
"Aratana Therapeutics, Inc.",4.532019704433505,https://www.nasdaq.com/symbol/petx
Jewett-Cameron Trading Company,4.530744336569587,https://www.nasdaq.com/symbol/jctcf
Cinedigm Corp,4.530744336569584,https://www.nasdaq.com/symbol/cidm
Immune Pharmaceuticals Inc.,4.529616724738685,https://www.nasdaq.com/symbol/imnp
Investar Holding Corporation,4.524886877828054,https://www.nasdaq.com/symbol/istr
Qumu Corporation,4.524886877828038,https://www.nasdaq.com/symbol/qumu
"Heron Therapeutics, Inc.  ",4.515659140568111,https://www.nasdaq.com/symbol/hrtx
"Lazydays Holdings, Inc.",4.512933406714346,https://www.nasdaq.com/symbol/lazy
"PRGX Global, Inc.",4.511278195488715,https://www.nasdaq.com/symbol/prgx
Marlin Business Services Corp.,4.509261587461231,https://www.nasdaq.com/symbol/mrln
"Sage Therapeutics, Inc.",4.49761391122442,https://www.nasdaq.com/symbol/sage
"CB Financial Services, Inc.",4.496713939813213,https://www.nasdaq.com/symbol/cbfv
eGain Corporation,4.494382022471907,https://www.nasdaq.com/symbol/egan
"Gulf Island Fabrication, Inc.",4.488778054862835,https://www.nasdaq.com/symbol/gifi
Plumas Bancorp,4.484304932735426,https://www.nasdaq.com/symbol/plbc
Amedica Corporation,4.48430493273541,https://www.nasdaq.com/symbol/amda
"Howard Bancorp, Inc.",4.481792717086838,https://www.nasdaq.com/symbol/hbmd
"NeuroMetrix, Inc.",4.4776119402985115,https://www.nasdaq.com/symbol/nuro
"Veracyte, Inc.",4.461687681862278,https://www.nasdaq.com/symbol/vcyt
Neptune Technologies & Bioresources Inc,4.460303300624442,https://www.nasdaq.com/symbol/nept
"MISONIX, Inc.",4.459564769270729,https://www.nasdaq.com/symbol/mson
"Aclaris Therapeutics, Inc.",4.4593088071348985,https://www.nasdaq.com/symbol/acrs
Radcom Ltd.,4.455760661998727,https://www.nasdaq.com/symbol/rdcm
The ExOne Company,4.444444444444443,https://www.nasdaq.com/symbol/xone
Oramed Pharmaceuticals Inc.,4.433185560481324,https://www.nasdaq.com/symbol/ormp
"Old Dominion Freight Line, Inc.",4.42999649424739,https://www.nasdaq.com/symbol/odfl
"CUI Global, Inc.",4.428044280442808,https://www.nasdaq.com/symbol/cui
"Esperion Therapeutics, Inc.",4.427747215886235,https://www.nasdaq.com/symbol/espr
Fanhua Inc.,4.424464687093331,https://www.nasdaq.com/symbol/fanh
"NantHealth, Inc.",4.418262150220924,https://www.nasdaq.com/symbol/nh
"Ardelyx, Inc.",4.416403785488955,https://www.nasdaq.com/symbol/ardx
WMIH Corp.,4.411764705882341,https://www.nasdaq.com/symbol/wmih
"Cocrystal Pharma, Inc.",4.405286343612319,https://www.nasdaq.com/symbol/cocp
"Exelixis, Inc.",4.400977995110018,https://www.nasdaq.com/symbol/exel
"Harvard Bioscience, Inc.",4.395604395604399,https://www.nasdaq.com/symbol/hbio
Sonic Corp.,4.388967183410509,https://www.nasdaq.com/symbol/sonc
"Novavax, Inc.",4.38871473354231,https://www.nasdaq.com/symbol/nvax
"Bioanalytical Systems, Inc.",4.38871473354231,https://www.nasdaq.com/symbol/basi
"Micron Technology, Inc.",4.387631715322161,https://www.nasdaq.com/symbol/mu
"CommScope Holding Company, Inc.",4.384485666104556,https://www.nasdaq.com/symbol/comm
"SeaChange International, Inc.",4.38448566610455,https://www.nasdaq.com/symbol/seac
iPic Entertainment Inc.,4.3803505360663255,https://www.nasdaq.com/symbol/ipic
"MongoDB, Inc.",4.375588820265892,https://www.nasdaq.com/symbol/mdb
Uniti Group Inc.,4.372842347525888,https://www.nasdaq.com/symbol/unit
Credit Suisse AG,4.37044745057232,https://www.nasdaq.com/symbol/tvix
"MINDBODY, Inc.",4.366812227074235,https://www.nasdaq.com/symbol/mb
Kornit Digital Ltd.,4.366812227074235,https://www.nasdaq.com/symbol/krnt
"Iteris, Inc.",4.365079365079378,https://www.nasdaq.com/symbol/iti
"Dorchester Minerals, L.P.",4.353393085787442,https://www.nasdaq.com/symbol/dmlp
"The Andersons, Inc.",4.351087771942972,https://www.nasdaq.com/symbol/ande
S&W Seed Company,4.349729966428259,https://www.nasdaq.com/symbol/sanw
"Extraction Oil & Gas, Inc.",4.347826086956533,https://www.nasdaq.com/symbol/xog
"Interlink Electronics, Inc.",4.3427504085921065,https://www.nasdaq.com/symbol/link
CafePress Inc.,4.340422448462001,https://www.nasdaq.com/symbol/prss
Otelco Inc.,4.3385498156133755,https://www.nasdaq.com/symbol/otel
"Paratek Pharmaceuticals, Inc. ",4.337349397590354,https://www.nasdaq.com/symbol/prtk
Capstone Turbine Corporation,4.33436532507739,https://www.nasdaq.com/symbol/cpst
"Sunworks, Inc.",4.329004329004333,https://www.nasdaq.com/symbol/sunw
ProShares Ultra Nasdaq Biotechnology,4.3219208537127605,https://www.nasdaq.com/symbol/bib
ProShares UltraPro Short NASDAQ Biotechnology,4.318062137967353,https://www.nasdaq.com/symbol/zbio
"Axsome Therapeutics, Inc.",4.316546762589926,https://www.nasdaq.com/symbol/axsm
Global Indemnity Limited,4.315816197004323,https://www.nasdaq.com/symbol/gbli
"Impinj, Inc.",4.314159292035385,https://www.nasdaq.com/symbol/pi
"Insmed, Inc.",4.312477907387765,https://www.nasdaq.com/symbol/insm
"The Hain Celestial Group, Inc.",4.309415258886511,https://www.nasdaq.com/symbol/hain
Egalet Corporation,4.30823895180991,https://www.nasdaq.com/symbol/eglt
Synalloy Corporation,4.304291617024514,https://www.nasdaq.com/symbol/synl
"Gulf Resources, Inc.",4.285714285714274,https://www.nasdaq.com/symbol/gure
"Chicken Soup for the Soul Entertainment, Inc.",4.285002491280515,https://www.nasdaq.com/symbol/csse
"Sientra, Inc.",4.282315622521801,https://www.nasdaq.com/symbol/sien
Vical Incorporated,4.275098620837274,https://www.nasdaq.com/symbol/vicl
"Fortress Biotech, Inc.",4.274107285099798,https://www.nasdaq.com/symbol/fbiop
National General Holdings Corp,4.272863568215894,https://www.nasdaq.com/symbol/nghc
BioLineRx Ltd.,4.272612444395621,https://www.nasdaq.com/symbol/blrx
"Dolphin Entertainment, Inc.",4.268292682926833,https://www.nasdaq.com/symbol/dlpn
iFresh Inc.,4.2664615535680666,https://www.nasdaq.com/symbol/ifmk
"Syros Pharmaceuticals, Inc.",4.262036306235195,https://www.nasdaq.com/symbol/syrs
"TechTarget, Inc.",4.255319148936178,https://www.nasdaq.com/symbol/ttgt
"Yield10 Bioscience, Inc.",4.25531914893616,https://www.nasdaq.com/symbol/yten
Calamos Global Total Return Fund,4.25441244362371,https://www.nasdaq.com/symbol/cgo
"Tetraphase Pharmaceuticals, Inc.",4.247509874064123,https://www.nasdaq.com/symbol/ttph
"AxoGen, Inc.",4.246913580246925,https://www.nasdaq.com/symbol/axgn
"Patrick Industries, Inc.",4.244589199411639,https://www.nasdaq.com/symbol/patk
Comtech Telecommunications Corp.,4.24233175644743,https://www.nasdaq.com/symbol/cmtl
"Achaogen, Inc.",4.241974085994892,https://www.nasdaq.com/symbol/akao
Nymox Pharmaceutical Corporation,4.231311706629053,https://www.nasdaq.com/symbol/nymx
"BofI Holding, Inc.",4.228028503562948,https://www.nasdaq.com/symbol/bofi
"CASI Pharmaceuticals, Inc.",4.222048475371391,https://www.nasdaq.com/symbol/casi
Hexindai Inc.,4.219409282700422,https://www.nasdaq.com/symbol/hx
Agenus Inc.,4.216867469879522,https://www.nasdaq.com/symbol/agen
"RumbleOn, Inc.",4.210526315789459,https://www.nasdaq.com/symbol/rmbl
"TPI Composites, Inc.",4.205607476635508,https://www.nasdaq.com/symbol/tpic
"Aimmune Therapeutics, Inc.",4.202334630350188,https://www.nasdaq.com/symbol/aimt
"Hub Group, Inc.",4.1958041958041985,https://www.nasdaq.com/symbol/hubg
"Fortress Biotech, Inc.",4.19161676646707,https://www.nasdaq.com/symbol/fbio
"Stratasys, Ltd.",4.18839465647269,https://www.nasdaq.com/symbol/ssys
"Natera, Inc.",4.181935762017671,https://www.nasdaq.com/symbol/ntra
"Transcat, Inc.",4.177545691906009,https://www.nasdaq.com/symbol/trns
Broadway Financial Corporation,4.176334106728552,https://www.nasdaq.com/symbol/byfc
"Alnylam Pharmaceuticals, Inc.",4.174096491448378,https://www.nasdaq.com/symbol/alny
Gaming Partners International Corporation,4.173133298844644,https://www.nasdaq.com/symbol/gpic
"Cellular Biomedicine Group, Inc.",4.172461752433936,https://www.nasdaq.com/symbol/cbmg
